-START-OF-DATA-	
375965.5	0.000303521
375974.5	0.000303517
376065.5	0.00030351
376074.5	0.000303506
376165.5	0.0003035
376174.5	0.000303496
376265.5	0.000303489
376274.5	0.000303485
376365.5	0.000303479
376374.5	0.000303475
376465.5	0.000303468
376474.5	0.000303464
376565.5	0.000303458
376574.5	0.000303454
376665.5	0.000303447
376674.5	0.000303443
376765.5	0.000303437
376774.5	0.000303433
376865.5	0.000303426
376874.5	0.000303422
376965.5	0.000303416
376974.5	0.000303412
377065.5	0.000303405
377074.5	0.000303401
377165.5	0.000303395
377174.5	0.000303391
377265.5	0.000303384
377274.5	0.00030338
377365.5	0.000303374
377374.5	0.00030337
377465.5	0.000303363
377474.5	0.000303359
377565.5	0.000303353
377574.5	0.000303349
377665.5	0.000303342
377674.5	0.000303338
377765.5	0.000303332
377774.5	0.000303328
377865.5	0.000303321
377874.5	0.000303317
377965.5	0.000303311
377974.5	0.000303307
378065.5	0.000303301
378074.5	0.000303297
378165.5	0.00030329
378174.5	0.000303286
378265.5	0.00030328
378274.5	0.000303276
378365.5	0.000303269
378374.5	0.000303265
378465.5	0.000303259
378474.5	0.000303255
378565.5	0.000303248
378574.5	0.000303244
378665.5	0.000303238
378674.5	0.000303234
378765.5	0.000303228
378774.5	0.000303224
378865.5	0.000303217
378874.5	0.000303213
378965.5	0.000303207
378974.5	0.000303203
379065.5	0.000303196
379074.5	0.000303192
379165.5	0.000303186
379174.5	0.000303182
379265.5	0.000303176
379274.5	0.000303172
379365.5	0.000303165
379374.5	0.000303161
379465.5	0.000303155
379474.5	0.000303151
379565.5	0.000303144
379574.5	0.00030314
379665.5	0.000303134
379674.5	0.00030313
379765.5	0.000303124
379774.5	0.00030312
379865.5	0.000303113
379874.5	0.000303109
379965.5	0.000303103
379974.5	0.000303099
380065.5	0.000303093
380074.5	0.000303089
380165.5	0.000303082
380174.5	0.000303078
380265.5	0.000303072
380274.5	0.000303068
380365.5	0.000303061
380374.5	0.000303057
380465.5	0.000303051
380474.5	0.000303047
380565.5	0.000303041
380574.5	0.000303037
380665.5	0.00030303
380674.5	0.000303026
380765.5	0.00030302
380774.5	0.000303016
380865.5	0.00030301
380874.5	0.000303006
380965.5	0.000302999
380974.5	0.000302995
381065.5	0.000302989
381074.5	0.000302985
381165.5	0.000302979
381174.5	0.000302975
381265.5	0.000302969
381274.5	0.000302965
381365.5	0.000302958
381374.5	0.000302954
381465.5	0.000302948
381474.5	0.000302944
381565.5	0.000302938
381574.5	0.000302934
381665.5	0.000302927
381674.5	0.000302923
381765.5	0.000302917
381774.5	0.000302913
381865.5	0.000302907
381874.5	0.000302903
381965.5	0.000302896
381974.5	0.000302892
382065.5	0.000302886
382074.5	0.000302882
382165.5	0.000302876
382174.5	0.000302872
382265.5	0.000302866
382274.5	0.000302862
382365.5	0.000302855
382374.5	0.000302851
382465.5	0.000302845
382474.5	0.000302841
382565.5	0.000302835
382574.5	0.000302831
382665.5	0.000302825
382674.5	0.000302821
382765.5	0.000302814
382774.5	0.00030281
382865.5	0.000302804
382874.5	0.0003028
382965.5	0.000302794
382974.5	0.00030279
383065.5	0.000302784
383074.5	0.00030278
383165.5	0.000302773
383174.5	0.000302769
383265.5	0.000302763
383274.5	0.000302759
383365.5	0.000302753
383374.5	0.000302749
383465.5	0.000302743
383474.5	0.000302739
383565.5	0.000302733
383574.5	0.000302729
383665.5	0.000302722
383674.5	0.000302718
383765.5	0.000302712
383774.5	0.000302708
383865.5	0.000302702
383874.5	0.000302698
383965.5	0.000302692
383974.5	0.000302688
384065.5	0.000302682
384074.5	0.000302678
384165.5	0.000302671
384174.5	0.000302667
384265.5	0.000302661
384274.5	0.000302657
384365.5	0.000302651
384374.5	0.000302647
384465.5	0.000302641
384474.5	0.000302637
384565.5	0.000302631
384574.5	0.000302627
384665.5	0.000302621
384674.5	0.000302617
384765.5	0.00030261
384774.5	0.000302606
384865.5	0.0003026
384874.5	0.000302596
384965.5	0.00030259
384974.5	0.000302586
385065.5	0.00030258
385074.5	0.000302576
385165.5	0.00030257
385174.5	0.000302566
385265.5	0.00030256
385274.5	0.000302556
385365.5	0.000302549
385374.5	0.000302546
385465.5	0.000302539
385474.5	0.000302535
385565.5	0.000302529
385574.5	0.000302525
385665.5	0.000302519
385674.5	0.000302515
385765.5	0.000302509
385774.5	0.000302505
385865.5	0.000302499
385874.5	0.000302495
385965.5	0.000302489
385974.5	0.000302485
386065.5	0.000302479
386074.5	0.000302475
386165.5	0.000302469
386174.5	0.000302465
386265.5	0.000302458
386274.5	0.000302455
386365.5	0.000302448
386374.5	0.000302444
386465.5	0.000302438
386474.5	0.000302434
386565.5	0.000302428
386574.5	0.000302424
386665.5	0.000302418
386674.5	0.000302414
386765.5	0.000302408
386774.5	0.000302404
386865.5	0.000302398
386874.5	0.000302394
386965.5	0.000302388
386974.5	0.000302384
387065.5	0.000302378
387074.5	0.000302374
387165.5	0.000302368
387174.5	0.000302364
387265.5	0.000302358
387274.5	0.000302354
387365.5	0.000302348
387374.5	0.000302344
387465.5	0.000302338
387474.5	0.000302334
387565.5	0.000302328
387574.5	0.000302324
387665.5	0.000302318
387674.5	0.000302314
387765.5	0.000302308
387774.5	0.000302304
387865.5	0.000302297
387874.5	0.000302294
387965.5	0.000302287
387974.5	0.000302284
388065.5	0.000302277
388074.5	0.000302274
388165.5	0.000302267
388174.5	0.000302264
388265.5	0.000302257
388274.5	0.000302254
388365.5	0.000302247
388374.5	0.000302244
388465.5	0.000302237
388474.5	0.000302233
388565.5	0.000302227
388574.5	0.000302224
388665.5	0.000302217
388674.5	0.000302214
388765.5	0.000302207
388774.5	0.000302204
388865.5	0.000302197
388874.5	0.000302194
388965.5	0.000302187
388974.5	0.000302184
389065.5	0.000302177
389074.5	0.000302174
389165.5	0.000302167
389174.5	0.000302164
389265.5	0.000302157
389274.5	0.000302154
389365.5	0.000302148
389374.5	0.000302144
389465.5	0.000302138
389474.5	0.000302134
389565.5	0.000302128
389574.5	0.000302124
389665.5	0.000302118
389674.5	0.000302114
389765.5	0.000302108
389774.5	0.000302104
389865.5	0.000302098
389874.5	0.000302094
389965.5	0.000302088
389974.5	0.000302084
390065.5	0.000302078
390074.5	0.000302074
390165.5	0.000302068
390174.5	0.000302064
390265.5	0.000302058
390274.5	0.000302054
390365.5	0.000302048
390374.5	0.000302044
390465.5	0.000302038
390474.5	0.000302034
390565.5	0.000302028
390574.5	0.000302024
390665.5	0.000302018
390674.5	0.000302014
390765.5	0.000302008
390774.5	0.000302005
390865.5	0.000301999
390874.5	0.000301995
390965.5	0.000301989
390974.5	0.000301985
391065.5	0.000301979
391074.5	0.000301975
391165.5	0.000301969
391174.5	0.000301965
391265.5	0.000301959
391274.5	0.000301955
391365.5	0.000301949
391374.5	0.000301945
391465.5	0.000301939
391474.5	0.000301935
391565.5	0.000301929
391574.5	0.000301925
391665.5	0.000301919
391674.5	0.000301916
391765.5	0.00030191
391774.5	0.000301906
391865.5	0.0003019
391874.5	0.000301896
391965.5	0.00030189
391974.5	0.000301886
392065.5	0.00030188
392074.5	0.000301876
392165.5	0.00030187
392174.5	0.000301866
392265.5	0.00030186
392274.5	0.000301856
392365.5	0.00030185
392374.5	0.000301847
392465.5	0.000301841
392474.5	0.000301837
392565.5	0.000301831
392574.5	0.000301827
392665.5	0.000301821
392674.5	0.000301817
392765.5	0.000301811
392774.5	0.000301807
392865.5	0.000301801
392874.5	0.000301797
392965.5	0.000301791
392974.5	0.000301788
393065.5	0.000301782
393074.5	0.000301778
393165.5	0.000301772
393174.5	0.000301768
393265.5	0.000301762
393274.5	0.000301758
393365.5	0.000301752
393374.5	0.000301748
393465.5	0.000301742
393474.5	0.000301739
393565.5	0.000301733
393574.5	0.000301729
393665.5	0.000301723
393674.5	0.000301719
393765.5	0.000301713
393774.5	0.000301709
393865.5	0.000301703
393874.5	0.000301699
393965.5	0.000301693
393974.5	0.00030169
394065.5	0.000301684
394074.5	0.00030168
394165.5	0.000301674
394174.5	0.00030167
394265.5	0.000301664
394274.5	0.00030166
394365.5	0.000301654
394374.5	0.000301651
394465.5	0.000301645
394474.5	0.000301641
394565.5	0.000301635
394574.5	0.000301631
394665.5	0.000301625
394674.5	0.000301621
394765.5	0.000301615
394774.5	0.000301612
394865.5	0.000301606
394874.5	0.000301602
394965.5	0.000301596
394974.5	0.000301592
395065.5	0.000301586
395074.5	0.000301582
395165.5	0.000301576
395174.5	0.000301573
395265.5	0.000301567
395274.5	0.000301563
395365.5	0.000301557
395374.5	0.000301553
395465.5	0.000301547
395474.5	0.000301544
395565.5	0.000301538
395574.5	0.000301534
395665.5	0.000301528
395674.5	0.000301524
395765.5	0.000301518
395774.5	0.000301514
395865.5	0.000301508
395874.5	0.000301505
395965.5	0.000301499
395974.5	0.000301495
396065.5	0.000301489
396074.5	0.000301485
396165.5	0.000301479
396174.5	0.000301476
396265.5	0.00030147
396274.5	0.000301466
396365.5	0.00030146
396374.5	0.000301456
396465.5	0.00030145
396474.5	0.000301447
396565.5	0.000301441
396574.5	0.000301437
396665.5	0.000301431
396674.5	0.000301427
396765.5	0.000301421
396774.5	0.000301418
396865.5	0.000301412
396874.5	0.000301408
396965.5	0.000301402
396974.5	0.000301398
397065.5	0.000301392
397074.5	0.000301389
397165.5	0.000301383
397174.5	0.000301379
397265.5	0.000301373
397274.5	0.000301369
397365.5	0.000301363
397374.5	0.00030136
397465.5	0.000301354
397474.5	0.00030135
397565.5	0.000301344
397574.5	0.00030134
397665.5	0.000301335
397674.5	0.000301331
397765.5	0.000301325
397774.5	0.000301321
397865.5	0.000301315
397874.5	0.000301312
397965.5	0.000301306
397974.5	0.000301302
398065.5	0.000301296
398074.5	0.000301292
398165.5	0.000301286
398174.5	0.000301283
398265.5	0.000301277
398274.5	0.000301273
398365.5	0.000301267
398374.5	0.000301264
398465.5	0.000301258
398474.5	0.000301254
398565.5	0.000301248
398574.5	0.000301244
398665.5	0.000301239
398674.5	0.000301235
398765.5	0.000301229
398774.5	0.000301225
398865.5	0.000301219
398874.5	0.000301216
398965.5	0.00030121
398974.5	0.000301206
399065.5	0.0003012
399074.5	0.000301196
399165.5	0.000301191
399174.5	0.000301187
399265.5	0.000301181
399274.5	0.000301177
399365.5	0.000301172
399374.5	0.000301168
399465.5	0.000301162
399474.5	0.000301158
399565.5	0.000301152
399574.5	0.000301149
399665.5	0.000301143
399674.5	0.000301139
399765.5	0.000301133
399774.5	0.00030113
399865.5	0.000301124
399874.5	0.00030112
399965.5	0.000301114
399974.5	0.000301111
400065.5	0.000301105
400074.5	0.000301101
400165.5	0.000301095
400174.5	0.000301092
400265.5	0.000301086
400274.5	0.000301082
400365.5	0.000301076
400374.5	0.000301072
400465.5	0.000301067
400474.5	0.000301063
400565.5	0.000301057
400574.5	0.000301053
400665.5	0.000301048
400674.5	0.000301044
400765.5	0.000301038
400774.5	0.000301034
400865.5	0.000301029
400874.5	0.000301025
400965.5	0.000301019
400974.5	0.000301015
401065.5	0.00030101
401074.5	0.000301006
401165.5	0.000301
401174.5	0.000300996
401265.5	0.000300991
401274.5	0.000300987
401365.5	0.000300981
401374.5	0.000300978
401465.5	0.000300972
401474.5	0.000300968
401565.5	0.000300962
401574.5	0.000300959
401665.5	0.000300953
401674.5	0.000300949
401765.5	0.000300943
401774.5	0.00030094
401865.5	0.000300934
401874.5	0.00030093
401965.5	0.000300924
401974.5	0.000300921
402065.5	0.000300915
402074.5	0.000300911
402165.5	0.000300906
402174.5	0.000300902
402265.5	0.000300896
402274.5	0.000300892
402365.5	0.000300887
402374.5	0.000300883
402465.5	0.000300877
402474.5	0.000300874
402565.5	0.000300868
402574.5	0.000300864
402665.5	0.000300858
402674.5	0.000300855
402765.5	0.000300849
402774.5	0.000300845
402865.5	0.00030084
402874.5	0.000300836
402965.5	0.00030083
402974.5	0.000300826
403065.5	0.000300821
403074.5	0.000300817
403165.5	0.000300811
403174.5	0.000300808
403265.5	0.000300802
403274.5	0.000300798
403365.5	0.000300792
403374.5	0.000300789
403465.5	0.000300783
403474.5	0.000300779
403565.5	0.000300774
403574.5	0.00030077
403665.5	0.000300764
403674.5	0.000300761
403765.5	0.000300755
403774.5	0.000300751
403865.5	0.000300746
403874.5	0.000300742
403965.5	0.000300736
403974.5	0.000300733
404065.5	0.000300727
404074.5	0.000300723
404165.5	0.000300717
404174.5	0.000300714
404265.5	0.000300708
404274.5	0.000300704
404365.5	0.000300699
404374.5	0.000300695
404465.5	0.000300689
404474.5	0.000300686
404565.5	0.00030068
404574.5	0.000300676
404665.5	0.000300671
404674.5	0.000300667
404765.5	0.000300661
404774.5	0.000300658
404865.5	0.000300652
404874.5	0.000300648
404965.5	0.000300643
404974.5	0.000300639
405065.5	0.000300633
405074.5	0.00030063
405165.5	0.000300624
405174.5	0.00030062
405265.5	0.000300615
405274.5	0.000300611
405365.5	0.000300605
405374.5	0.000300602
405465.5	0.000300596
405474.5	0.000300592
405565.5	0.000300587
405574.5	0.000300583
405665.5	0.000300577
405674.5	0.000300574
405765.5	0.000300568
405774.5	0.000300564
405865.5	0.000300559
405874.5	0.000300555
405965.5	0.000300549
405974.5	0.000300546
406065.5	0.00030054
406074.5	0.000300537
406165.5	0.000300531
406174.5	0.000300527
406265.5	0.000300522
406274.5	0.000300518
406365.5	0.000300512
406374.5	0.000300509
406465.5	0.000300503
406474.5	0.000300499
406565.5	0.000300494
406574.5	0.00030049
406665.5	0.000300484
406674.5	0.000300481
406765.5	0.000300475
406774.5	0.000300472
406865.5	0.000300466
406874.5	0.000300462
406965.5	0.000300457
406974.5	0.000300453
407065.5	0.000300447
407074.5	0.000300444
407165.5	0.000300438
407174.5	0.000300435
407265.5	0.000300429
407274.5	0.000300425
407365.5	0.00030042
407374.5	0.000300416
407465.5	0.00030041
407474.5	0.000300407
407565.5	0.000300401
407574.5	0.000300398
407665.5	0.000300392
407674.5	0.000300388
407765.5	0.000300383
407774.5	0.000300379
407865.5	0.000300374
407874.5	0.00030037
407965.5	0.000300364
407974.5	0.000300361
408065.5	0.000300355
408074.5	0.000300351
408165.5	0.000300346
408174.5	0.000300342
408265.5	0.000300337
408274.5	0.000300333
408365.5	0.000300327
408374.5	0.000300324
408465.5	0.000300318
408474.5	0.000300315
408565.5	0.000300309
408574.5	0.000300305
408665.5	0.0003003
408674.5	0.000300296
408765.5	0.000300291
408774.5	0.000300287
408865.5	0.000300281
408874.5	0.000300278
408965.5	0.000300272
408974.5	0.000300269
409065.5	0.000300263
409074.5	0.00030026
409165.5	0.000300254
409174.5	0.00030025
409265.5	0.000300245
409274.5	0.000300241
409365.5	0.000300236
409374.5	0.000300232
409465.5	0.000300226
409474.5	0.000300223
409565.5	0.000300217
409574.5	0.000300214
409665.5	0.000300208
409674.5	0.000300205
409765.5	0.000300199
409774.5	0.000300195
409865.5	0.00030019
409874.5	0.000300186
409965.5	0.000300181
409974.5	0.000300177
410065.5	0.000300172
410074.5	0.000300168
410165.5	0.000300162
410174.5	0.000300159
410265.5	0.000300153
410274.5	0.00030015
410365.5	0.000300144
410374.5	0.000300141
410465.5	0.000300135
410474.5	0.000300131
410565.5	0.000300126
410574.5	0.000300122
410665.5	0.000300117
410674.5	0.000300113
410765.5	0.000300108
410774.5	0.000300104
410865.5	0.000300099
410874.5	0.000300095
410965.5	0.000300089
410974.5	0.000300086
411065.5	0.00030008
411074.5	0.000300077
411165.5	0.000300071
411174.5	0.000300068
411265.5	0.000300062
411274.5	0.000300059
411365.5	0.000300053
411374.5	0.000300049
411465.5	0.000300044
411474.5	0.00030004
411565.5	0.000300035
411574.5	0.000300031
411665.5	0.000300026
411674.5	0.000300022
411765.5	0.000300017
411774.5	0.000300013
411865.5	0.000300008
411874.5	0.000300004
411965.5	0.000299999
411974.5	0.000299995
412065.5	0.000299989
412074.5	0.000299986
412165.5	0.00029998
412174.5	0.000299977
412265.5	0.000299971
412274.5	0.000299968
412365.5	0.000299962
412374.5	0.000299959
412465.5	0.000299953
412474.5	0.00029995
412565.5	0.000299944
412574.5	0.000299941
412665.5	0.000299935
412674.5	0.000299932
412765.5	0.000299926
412774.5	0.000299923
412865.5	0.000299917
412874.5	0.000299914
412965.5	0.000299908
412974.5	0.000299904
413065.5	0.000299899
413074.5	0.000299895
413165.5	0.00029989
413174.5	0.000299886
413265.5	0.000299881
413274.5	0.000299877
413365.5	0.000299872
413374.5	0.000299868
413465.5	0.000299863
413474.5	0.000299859
413565.5	0.000299854
413574.5	0.00029985
413665.5	0.000299845
413674.5	0.000299841
413765.5	0.000299836
413774.5	0.000299832
413865.5	0.000299827
413874.5	0.000299823
413965.5	0.000299818
413974.5	0.000299814
414065.5	0.000299809
414074.5	0.000299805
414165.5	0.0002998
414174.5	0.000299796
414265.5	0.000299791
414274.5	0.000299787
414365.5	0.000299782
414374.5	0.000299778
414465.5	0.000299773
414474.5	0.000299769
414565.5	0.000299764
414574.5	0.00029976
414665.5	0.000299755
414674.5	0.000299752
414765.5	0.000299746
414774.5	0.000299743
414865.5	0.000299737
414874.5	0.000299734
414965.5	0.000299728
414974.5	0.000299725
415065.5	0.000299719
415074.5	0.000299716
415165.5	0.00029971
415174.5	0.000299707
415265.5	0.000299701
415274.5	0.000299698
415365.5	0.000299692
415374.5	0.000299689
415465.5	0.000299683
415474.5	0.00029968
415565.5	0.000299674
415574.5	0.000299671
415665.5	0.000299666
415674.5	0.000299662
415765.5	0.000299657
415774.5	0.000299653
415865.5	0.000299648
415874.5	0.000299644
415965.5	0.000299639
415974.5	0.000299635
416065.5	0.00029963
416074.5	0.000299626
416165.5	0.000299621
416174.5	0.000299617
416265.5	0.000299612
416274.5	0.000299609
416365.5	0.000299603
416374.5	0.0002996
416465.5	0.000299594
416474.5	0.000299591
416565.5	0.000299585
416574.5	0.000299582
416665.5	0.000299576
416674.5	0.000299573
416765.5	0.000299567
416774.5	0.000299564
416865.5	0.000299559
416874.5	0.000299555
416965.5	0.00029955
416974.5	0.000299546
417065.5	0.000299541
417074.5	0.000299537
417165.5	0.000299532
417174.5	0.000299528
417265.5	0.000299523
417274.5	0.00029952
417365.5	0.000299514
417374.5	0.000299511
417465.5	0.000299505
417474.5	0.000299502
417565.5	0.000299496
417574.5	0.000299493
417665.5	0.000299488
417674.5	0.000299484
417765.5	0.000299479
417774.5	0.000299475
417865.5	0.00029947
417874.5	0.000299466
417965.5	0.000299461
417974.5	0.000299458
418065.5	0.000299452
418074.5	0.000299449
418165.5	0.000299443
418174.5	0.00029944
418265.5	0.000299435
418274.5	0.000299431
418365.5	0.000299426
418374.5	0.000299422
418465.5	0.000299417
418474.5	0.000299413
418565.5	0.000299408
418574.5	0.000299405
418665.5	0.000299399
418674.5	0.000299396
418765.5	0.00029939
418774.5	0.000299387
418865.5	0.000299382
418874.5	0.000299378
418965.5	0.000299373
418974.5	0.000299369
419065.5	0.000299364
419074.5	0.000299361
419165.5	0.000299355
419174.5	0.000299352
419265.5	0.000299346
419274.5	0.000299343
419365.5	0.000299338
419374.5	0.000299334
419465.5	0.000299329
419474.5	0.000299325
419565.5	0.00029932
419574.5	0.000299317
419665.5	0.000299311
419674.5	0.000299308
419765.5	0.000299302
419774.5	0.000299299
419865.5	0.000299294
419874.5	0.00029929
419965.5	0.000299285
419974.5	0.000299281
420065.5	0.000299276
420074.5	0.000299273
420165.5	0.000299267
420174.5	0.000299264
420265.5	0.000299259
420274.5	0.000299255
420365.5	0.00029925
420374.5	0.000299246
420465.5	0.000299241
420474.5	0.000299238
420565.5	0.000299232
420574.5	0.000299229
420665.5	0.000299224
420674.5	0.00029922
420765.5	0.000299215
420774.5	0.000299211
420865.5	0.000299206
420874.5	0.000299203
420965.5	0.000299197
420974.5	0.000299194
421065.5	0.000299189
421074.5	0.000299185
421165.5	0.00029918
421174.5	0.000299176
421265.5	0.000299171
421274.5	0.000299168
421365.5	0.000299162
421374.5	0.000299159
421465.5	0.000299154
421474.5	0.00029915
421565.5	0.000299145
421574.5	0.000299142
421665.5	0.000299136
421674.5	0.000299133
421765.5	0.000299128
421774.5	0.000299124
421865.5	0.000299119
421874.5	0.000299115
421965.5	0.00029911
421974.5	0.000299107
422065.5	0.000299101
422074.5	0.000299098
422165.5	0.000299093
422174.5	0.000299089
422265.5	0.000299084
422274.5	0.000299081
422365.5	0.000299075
422374.5	0.000299072
422465.5	0.000299067
422474.5	0.000299063
422565.5	0.000299058
422574.5	0.000299055
422665.5	0.000299049
422674.5	0.000299046
422765.5	0.000299041
422774.5	0.000299037
422865.5	0.000299032
422874.5	0.000299029
422965.5	0.000299023
422974.5	0.00029902
423065.5	0.000299015
423074.5	0.000299011
423165.5	0.000299006
423174.5	0.000299003
423265.5	0.000298997
423274.5	0.000298994
423365.5	0.000298989
423374.5	0.000298985
423465.5	0.00029898
423474.5	0.000298977
423565.5	0.000298971
423574.5	0.000298968
423665.5	0.000298963
423674.5	0.000298959
423765.5	0.000298954
423774.5	0.000298951
423865.5	0.000298945
423874.5	0.000298942
423965.5	0.000298937
423974.5	0.000298933
424065.5	0.000298928
424074.5	0.000298925
424165.5	0.00029892
424174.5	0.000298916
424265.5	0.000298911
424274.5	0.000298908
424365.5	0.000298902
424374.5	0.000298899
424465.5	0.000298894
424474.5	0.00029889
424565.5	0.000298885
424574.5	0.000298882
424665.5	0.000298877
424674.5	0.000298873
424765.5	0.000298868
424774.5	0.000298865
424865.5	0.000298859
424874.5	0.000298856
424965.5	0.000298851
424974.5	0.000298847
425065.5	0.000298842
425074.5	0.000298839
425165.5	0.000298834
425174.5	0.00029883
425265.5	0.000298825
425274.5	0.000298822
425365.5	0.000298816
425374.5	0.000298813
425465.5	0.000298808
425474.5	0.000298804
425565.5	0.000298799
425574.5	0.000298796
425665.5	0.000298791
425674.5	0.000298787
425765.5	0.000298782
425774.5	0.000298779
425865.5	0.000298774
425874.5	0.00029877
425965.5	0.000298765
425974.5	0.000298762
426065.5	0.000298756
426074.5	0.000298753
426165.5	0.000298748
426174.5	0.000298745
426265.5	0.000298739
426274.5	0.000298736
426365.5	0.000298731
426374.5	0.000298728
426465.5	0.000298722
426474.5	0.000298719
426565.5	0.000298714
426574.5	0.00029871
426665.5	0.000298705
426674.5	0.000298702
426765.5	0.000298697
426774.5	0.000298693
426865.5	0.000298688
426874.5	0.000298685
426965.5	0.00029868
426974.5	0.000298676
427065.5	0.000298671
427074.5	0.000298668
427165.5	0.000298663
427174.5	0.000298659
427265.5	0.000298654
427274.5	0.000298651
427365.5	0.000298646
427374.5	0.000298642
427465.5	0.000298637
427474.5	0.000298634
427565.5	0.000298629
427574.5	0.000298625
427665.5	0.00029862
427674.5	0.000298617
427765.5	0.000298612
427774.5	0.000298608
427865.5	0.000298603
427874.5	0.0002986
427965.5	0.000298595
427974.5	0.000298592
428065.5	0.000298586
428074.5	0.000298583
428165.5	0.000298578
428174.5	0.000298575
428265.5	0.000298569
428274.5	0.000298566
428365.5	0.000298561
428374.5	0.000298558
428465.5	0.000298552
428474.5	0.000298549
428565.5	0.000298544
428574.5	0.000298541
428665.5	0.000298536
428674.5	0.000298532
428765.5	0.000298527
428774.5	0.000298524
428865.5	0.000298519
428874.5	0.000298515
428965.5	0.00029851
428974.5	0.000298507
429065.5	0.000298502
429074.5	0.000298499
429165.5	0.000298493
429174.5	0.00029849
429265.5	0.000298485
429274.5	0.000298482
429365.5	0.000298477
429374.5	0.000298473
429465.5	0.000298468
429474.5	0.000298465
429565.5	0.00029846
429574.5	0.000298456
429665.5	0.000298451
429674.5	0.000298448
429765.5	0.000298443
429774.5	0.00029844
429865.5	0.000298434
429874.5	0.000298431
429965.5	0.000298426
429974.5	0.000298423
430065.5	0.000298418
430074.5	0.000298414
430165.5	0.000298409
430174.5	0.000298406
430265.5	0.000298401
430274.5	0.000298398
430365.5	0.000298392
430374.5	0.000298389
430465.5	0.000298384
430474.5	0.000298381
430565.5	0.000298376
430574.5	0.000298372
430665.5	0.000298367
430674.5	0.000298364
430765.5	0.000298359
430774.5	0.000298356
430865.5	0.000298351
430874.5	0.000298347
430965.5	0.000298342
430974.5	0.000298339
431065.5	0.000298334
431074.5	0.000298331
431165.5	0.000298325
431174.5	0.000298322
431265.5	0.000298317
431274.5	0.000298314
431365.5	0.000298309
431374.5	0.000298305
431465.5	0.0002983
431474.5	0.000298297
431565.5	0.000298292
431574.5	0.000298289
431665.5	0.000298284
431674.5	0.00029828
431765.5	0.000298275
431774.5	0.000298272
431865.5	0.000298267
431874.5	0.000298264
431965.5	0.000298259
431974.5	0.000298255
432065.5	0.00029825
432074.5	0.000298247
432165.5	0.000298242
432174.5	0.000298239
432265.5	0.000298234
432274.5	0.00029823
432365.5	0.000298225
432374.5	0.000298222
432465.5	0.000298217
432474.5	0.000298214
432565.5	0.000298209
432574.5	0.000298205
432665.5	0.0002982
432674.5	0.000298197
432765.5	0.000298192
432774.5	0.000298189
432865.5	0.000298184
432874.5	0.000298181
432965.5	0.000298175
432974.5	0.000298172
433065.5	0.000298167
433074.5	0.000298164
433165.5	0.000298159
433174.5	0.000298156
433265.5	0.000298151
433274.5	0.000298147
433365.5	0.000298142
433374.5	0.000298139
433465.5	0.000298134
433474.5	0.000298131
433565.5	0.000298126
433574.5	0.000298123
433665.5	0.000298117
433674.5	0.000298114
433765.5	0.000298109
433774.5	0.000298106
433865.5	0.000298101
433874.5	0.000298098
433965.5	0.000298093
433974.5	0.000298089
434065.5	0.000298084
434074.5	0.000298081
434165.5	0.000298076
434174.5	0.000298073
434265.5	0.000298068
434274.5	0.000298065
434365.5	0.00029806
434374.5	0.000298056
434465.5	0.000298051
434474.5	0.000298048
434565.5	0.000298043
434574.5	0.00029804
434665.5	0.000298035
434674.5	0.000298032
434765.5	0.000298027
434774.5	0.000298023
434865.5	0.000298018
434874.5	0.000298015
434965.5	0.00029801
434974.5	0.000298007
435065.5	0.000298002
435074.5	0.000297999
435165.5	0.000297994
435174.5	0.00029799
435265.5	0.000297985
435274.5	0.000297982
435365.5	0.000297977
435374.5	0.000297974
435465.5	0.000297969
435474.5	0.000297966
435565.5	0.000297961
435574.5	0.000297958
435665.5	0.000297953
435674.5	0.000297949
435765.5	0.000297944
435774.5	0.000297941
435865.5	0.000297936
435874.5	0.000297933
435965.5	0.000297928
435974.5	0.000297925
436065.5	0.00029792
436074.5	0.000297917
436165.5	0.000297912
436174.5	0.000297908
436265.5	0.000297903
436274.5	0.0002979
436365.5	0.000297895
436374.5	0.000297892
436465.5	0.000297887
436474.5	0.000297884
436565.5	0.000297879
436574.5	0.000297876
436665.5	0.000297871
436674.5	0.000297867
436765.5	0.000297862
436774.5	0.000297859
436865.5	0.000297854
436874.5	0.000297851
436965.5	0.000297846
436974.5	0.000297843
437065.5	0.000297838
437074.5	0.000297835
437165.5	0.00029783
437174.5	0.000297827
437265.5	0.000297822
437274.5	0.000297818
437365.5	0.000297813
437374.5	0.00029781
437465.5	0.000297805
437474.5	0.000297802
437565.5	0.000297797
437574.5	0.000297794
437665.5	0.000297789
437674.5	0.000297786
437765.5	0.000297781
437774.5	0.000297778
437865.5	0.000297773
437874.5	0.00029777
437965.5	0.000297765
437974.5	0.000297761
438065.5	0.000297756
438074.5	0.000297753
438165.5	0.000297748
438174.5	0.000297745
438265.5	0.00029774
438274.5	0.000297737
438365.5	0.000297732
438374.5	0.000297729
438465.5	0.000297724
438474.5	0.000297721
438565.5	0.000297716
438574.5	0.000297713
438665.5	0.000297708
438674.5	0.000297705
438765.5	0.0002977
438774.5	0.000297696
438865.5	0.000297691
438874.5	0.000297688
438965.5	0.000297683
438974.5	0.00029768
439065.5	0.000297675
439074.5	0.000297672
439165.5	0.000297667
439174.5	0.000297664
439265.5	0.000297659
439274.5	0.000297656
439365.5	0.000297651
439374.5	0.000297648
439465.5	0.000297643
